sample,taxon,num_reads,score,relative_frequency,max_read_count
case_2,Enterobacteriaceae,3,0.333333,0.666667,6
case_3,Enterobacteriaceae,1,0.333333,0.666667,6
case_4,Enterobacteriaceae,1,0.333333,0.666667,6
control_1,Enterobacteriaceae,2,0.333333,0.666667,6
control_2,Enterobacteriaceae,6,0.333333,0.666667,6
control_3,Enterobacteriaceae,0,0.333333,0.666667,6
case_2,Enterobacter asburiae,1,0.333333,0.000000,1
case_3,Enterobacter asburiae,0,0.333333,0.000000,1
case_4,Enterobacter asburiae,0,0.333333,0.000000,1
control_1,Enterobacter asburiae,0,0.333333,0.000000,1
control_2,Enterobacter asburiae,0,0.333333,0.000000,1
control_3,Enterobacter asburiae,0,0.333333,0.000000,1
case_2,Enterobacter hormaechei,1,0.666667,0.000000,3
case_3,Enterobacter hormaechei,3,0.666667,0.000000,3
case_4,Enterobacter hormaechei,0,0.666667,0.000000,3
control_1,Enterobacter hormaechei,0,0.666667,0.000000,3
control_2,Enterobacter hormaechei,0,0.666667,0.000000,3
control_3,Enterobacter hormaechei,0,0.666667,0.000000,3
case_2,Citrobacter sp. Colony475,1,0.333333,0.000000,1
case_3,Citrobacter sp. Colony475,0,0.333333,0.000000,1
case_4,Citrobacter sp. Colony475,0,0.333333,0.000000,1
control_1,Citrobacter sp. Colony475,0,0.333333,0.000000,1
control_2,Citrobacter sp. Colony475,0,0.333333,0.000000,1
control_3,Citrobacter sp. Colony475,0,0.333333,0.000000,1
case_2,Kosakonia sp. MUSA4,1,0.666667,0.000000,2
case_3,Kosakonia sp. MUSA4,2,0.666667,0.000000,2
case_4,Kosakonia sp. MUSA4,0,0.666667,0.000000,2
control_1,Kosakonia sp. MUSA4,0,0.666667,0.000000,2
control_2,Kosakonia sp. MUSA4,0,0.666667,0.000000,2
control_3,Kosakonia sp. MUSA4,0,0.666667,0.000000,2
case_2,Cronobacter,0,0.333333,0.000000,1
case_3,Cronobacter,1,0.333333,0.000000,1
case_4,Cronobacter,0,0.333333,0.000000,1
control_1,Cronobacter,0,0.333333,0.000000,1
control_2,Cronobacter,0,0.333333,0.000000,1
control_3,Cronobacter,0,0.333333,0.000000,1
case_2,Cronobacter malonaticus,1,0.333333,0.000000,1
case_3,Cronobacter malonaticus,0,0.333333,0.000000,1
case_4,Cronobacter malonaticus,0,0.333333,0.000000,1
control_1,Cronobacter malonaticus,0,0.333333,0.000000,1
control_2,Cronobacter malonaticus,0,0.333333,0.000000,1
control_3,Cronobacter malonaticus,0,0.333333,0.000000,1
case_2,Candidatus Profftia sp. (ex Adelges kitamiensis),1,0.333333,0.000000,1
case_3,Candidatus Profftia sp. (ex Adelges kitamiensis),0,0.333333,0.000000,1
case_4,Candidatus Profftia sp. (ex Adelges kitamiensis),0,0.333333,0.000000,1
control_1,Candidatus Profftia sp. (ex Adelges kitamiensis),0,0.333333,0.000000,1
control_2,Candidatus Profftia sp. (ex Adelges kitamiensis),0,0.333333,0.000000,1
control_3,Candidatus Profftia sp. (ex Adelges kitamiensis),0,0.333333,0.000000,1
case_2,Yersiniaceae,1,0.333333,0.000000,1
case_3,Yersiniaceae,0,0.333333,0.000000,1
case_4,Yersiniaceae,0,0.333333,0.000000,1
control_1,Yersiniaceae,0,0.333333,0.000000,1
control_2,Yersiniaceae,0,0.333333,0.000000,1
control_3,Yersiniaceae,0,0.333333,0.000000,1
case_2,Serratia fonticola,1,0.666667,0.000000,1
case_3,Serratia fonticola,0,0.666667,0.000000,1
case_4,Serratia fonticola,1,0.666667,0.000000,1
control_1,Serratia fonticola,0,0.666667,0.000000,1
control_2,Serratia fonticola,0,0.666667,0.000000,1
control_3,Serratia fonticola,0,0.666667,0.000000,1
case_2,Providencia,0,0.333333,0.000000,1
case_3,Providencia,0,0.333333,0.000000,1
case_4,Providencia,1,0.333333,0.000000,1
control_1,Providencia,0,0.333333,0.000000,1
control_2,Providencia,0,0.333333,0.000000,1
control_3,Providencia,0,0.333333,0.000000,1
case_2,Providencia rettgeri,1,0.666667,0.000000,1
case_3,Providencia rettgeri,0,0.666667,0.000000,1
case_4,Providencia rettgeri,1,0.666667,0.000000,1
control_1,Providencia rettgeri,0,0.666667,0.000000,1
control_2,Providencia rettgeri,0,0.666667,0.000000,1
control_3,Providencia rettgeri,0,0.666667,0.000000,1
case_2,Photorhabdus,0,0.333333,0.000000,1
case_3,Photorhabdus,1,0.333333,0.000000,1
case_4,Photorhabdus,0,0.333333,0.000000,1
control_1,Photorhabdus,0,0.333333,0.000000,1
control_2,Photorhabdus,0,0.333333,0.000000,1
control_3,Photorhabdus,0,0.333333,0.000000,1
case_2,Photorhabdus thracensis,1,0.333333,0.000000,1
case_3,Photorhabdus thracensis,0,0.333333,0.000000,1
case_4,Photorhabdus thracensis,0,0.333333,0.000000,1
control_1,Photorhabdus thracensis,0,0.333333,0.000000,1
control_2,Photorhabdus thracensis,0,0.333333,0.000000,1
control_3,Photorhabdus thracensis,0,0.333333,0.000000,1
case_2,Pantoea,0,0.333333,0.000000,1
case_3,Pantoea,1,0.333333,0.000000,1
case_4,Pantoea,0,0.333333,0.000000,1
control_1,Pantoea,0,0.333333,0.000000,1
control_2,Pantoea,0,0.333333,0.000000,1
control_3,Pantoea,0,0.333333,0.000000,1
case_2,Pantoea agglomerans,1,0.666667,0.333333,1
case_3,Pantoea agglomerans,1,0.666667,0.333333,1
case_4,Pantoea agglomerans,1,0.666667,0.333333,1
control_1,Pantoea agglomerans,1,0.666667,0.333333,1
control_2,Pantoea agglomerans,0,0.666667,0.333333,1
control_3,Pantoea agglomerans,0,0.666667,0.333333,1
case_2,Dickeya poaceiphila,1,0.333333,0.000000,1
case_3,Dickeya poaceiphila,0,0.333333,0.000000,1
case_4,Dickeya poaceiphila,0,0.333333,0.000000,1
control_1,Dickeya poaceiphila,0,0.333333,0.000000,1
control_2,Dickeya poaceiphila,0,0.333333,0.000000,1
control_3,Dickeya poaceiphila,0,0.333333,0.000000,1
case_2,Hafnia,1,0.333333,0.000000,1
case_3,Hafnia,0,0.333333,0.000000,1
case_4,Hafnia,0,0.333333,0.000000,1
control_1,Hafnia,0,0.333333,0.000000,1
control_2,Hafnia,0,0.333333,0.000000,1
control_3,Hafnia,0,0.333333,0.000000,1
case_2,Xanthomonadaceae,2,0.333333,0.500000,2
case_3,Xanthomonadaceae,2,0.333333,0.500000,2
case_4,Xanthomonadaceae,0,0.333333,0.500000,2
control_1,Xanthomonadaceae,0,0.333333,0.500000,2
control_2,Xanthomonadaceae,1,0.333333,0.500000,2
control_3,Xanthomonadaceae,0,0.333333,0.500000,2
case_2,Xanthomonas,1,0.333333,0.500000,2
case_3,Xanthomonas,0,0.333333,0.500000,2
case_4,Xanthomonas,2,0.333333,0.500000,2
control_1,Xanthomonas,2,0.333333,0.500000,2
control_2,Xanthomonas,0,0.333333,0.500000,2
control_3,Xanthomonas,0,0.333333,0.500000,2
case_2,Xanthomonas campestris,1,0.666667,0.000000,1
case_3,Xanthomonas campestris,1,0.666667,0.000000,1
case_4,Xanthomonas campestris,0,0.666667,0.000000,1
control_1,Xanthomonas campestris,0,0.666667,0.000000,1
control_2,Xanthomonas campestris,0,0.666667,0.000000,1
control_3,Xanthomonas campestris,0,0.666667,0.000000,1
case_2,Xanthomonas sacchari,1,0.333333,0.000000,1
case_3,Xanthomonas sacchari,0,0.333333,0.000000,1
case_4,Xanthomonas sacchari,0,0.333333,0.000000,1
control_1,Xanthomonas sacchari,0,0.333333,0.000000,1
control_2,Xanthomonas sacchari,0,0.333333,0.000000,1
control_3,Xanthomonas sacchari,0,0.333333,0.000000,1
case_2,Stenotrophomonas,2,0.666667,0.333333,3
case_3,Stenotrophomonas,3,0.666667,0.333333,3
case_4,Stenotrophomonas,2,0.666667,0.333333,3
control_1,Stenotrophomonas,0,0.666667,0.333333,3
control_2,Stenotrophomonas,3,0.666667,0.333333,3
control_3,Stenotrophomonas,0,0.666667,0.333333,3
case_2,Stenotrophomonas sp. ESTM1D_MKCIP4_1,1,0.333333,0.000000,1
case_3,Stenotrophomonas sp. ESTM1D_MKCIP4_1,0,0.333333,0.000000,1
case_4,Stenotrophomonas sp. ESTM1D_MKCIP4_1,0,0.333333,0.000000,1
control_1,Stenotrophomonas sp. ESTM1D_MKCIP4_1,0,0.333333,0.000000,1
control_2,Stenotrophomonas sp. ESTM1D_MKCIP4_1,0,0.333333,0.000000,1
control_3,Stenotrophomonas sp. ESTM1D_MKCIP4_1,0,0.333333,0.000000,1
case_2,Stenotrophomonas sp. 364,1,0.333333,0.000000,1
case_3,Stenotrophomonas sp. 364,0,0.333333,0.000000,1
case_4,Stenotrophomonas sp. 364,0,0.333333,0.000000,1
control_1,Stenotrophomonas sp. 364,0,0.333333,0.000000,1
control_2,Stenotrophomonas sp. 364,0,0.333333,0.000000,1
control_3,Stenotrophomonas sp. 364,0,0.333333,0.000000,1
case_2,Lysobacter maris,1,0.333333,0.000000,1
case_3,Lysobacter maris,0,0.333333,0.000000,1
case_4,Lysobacter maris,0,0.333333,0.000000,1
control_1,Lysobacter maris,0,0.333333,0.000000,1
control_2,Lysobacter maris,0,0.333333,0.000000,1
control_3,Lysobacter maris,0,0.333333,0.000000,1
case_2,Pseudoxanthomonas daejeonensis,1,0.333333,0.000000,1
case_3,Pseudoxanthomonas daejeonensis,0,0.333333,0.000000,1
case_4,Pseudoxanthomonas daejeonensis,0,0.333333,0.000000,1
control_1,Pseudoxanthomonas daejeonensis,0,0.333333,0.000000,1
control_2,Pseudoxanthomonas daejeonensis,0,0.333333,0.000000,1
control_3,Pseudoxanthomonas daejeonensis,0,0.333333,0.000000,1
case_2,Rhodanobacter denitrificans,1,0.333333,0.000000,1
case_3,Rhodanobacter denitrificans,0,0.333333,0.000000,1
case_4,Rhodanobacter denitrificans,0,0.333333,0.000000,1
control_1,Rhodanobacter denitrificans,0,0.333333,0.000000,1
control_2,Rhodanobacter denitrificans,0,0.333333,0.000000,1
control_3,Rhodanobacter denitrificans,0,0.333333,0.000000,1
case_2,Pseudomonadaceae,0,0.333333,0.500000,1
case_3,Pseudomonadaceae,1,0.333333,0.500000,1
case_4,Pseudomonadaceae,1,0.333333,0.500000,1
control_1,Pseudomonadaceae,0,0.333333,0.500000,1
control_2,Pseudomonadaceae,1,0.333333,0.500000,1
control_3,Pseudomonadaceae,0,0.333333,0.500000,1
case_2,Pseudomonas,7,0.333333,0.666667,16
case_3,Pseudomonas,16,0.333333,0.666667,16
case_4,Pseudomonas,11,0.333333,0.666667,16
control_1,Pseudomonas,10,0.333333,0.666667,16
control_2,Pseudomonas,9,0.333333,0.666667,16
control_3,Pseudomonas,0,0.333333,0.666667,16
case_2,Pseudomonas mediterranea,1,0.333333,0.000000,1
case_3,Pseudomonas mediterranea,0,0.333333,0.000000,1
case_4,Pseudomonas mediterranea,0,0.333333,0.000000,1
control_1,Pseudomonas mediterranea,0,0.333333,0.000000,1
control_2,Pseudomonas mediterranea,0,0.333333,0.000000,1
control_3,Pseudomonas mediterranea,0,0.333333,0.000000,1
case_2,Pseudomonas brenneri,1,0.666667,0.000000,1
case_3,Pseudomonas brenneri,1,0.666667,0.000000,1
case_4,Pseudomonas brenneri,0,0.666667,0.000000,1
control_1,Pseudomonas brenneri,0,0.666667,0.000000,1
control_2,Pseudomonas brenneri,0,0.666667,0.000000,1
control_3,Pseudomonas brenneri,0,0.666667,0.000000,1
case_2,Pseudomonas sp. 31-12,1,0.666667,0.000000,1
case_3,Pseudomonas sp. 31-12,1,0.666667,0.000000,1
case_4,Pseudomonas sp. 31-12,0,0.666667,0.000000,1
control_1,Pseudomonas sp. 31-12,0,0.666667,0.000000,1
control_2,Pseudomonas sp. 31-12,0,0.666667,0.000000,1
control_3,Pseudomonas sp. 31-12,0,0.666667,0.000000,1
case_2,Pseudomonas sp. LPH1,1,0.666667,0.000000,1
case_3,Pseudomonas sp. LPH1,0,0.666667,0.000000,1
case_4,Pseudomonas sp. LPH1,1,0.666667,0.000000,1
control_1,Pseudomonas sp. LPH1,0,0.666667,0.000000,1
control_2,Pseudomonas sp. LPH1,0,0.666667,0.000000,1
control_3,Pseudomonas sp. LPH1,0,0.666667,0.000000,1
