sample,taxon,num_reads,score,relative_frequency,max_read_count
case_2,Enterobacter hormaechei,1,0.333333,0.000000,3
case_3,Enterobacter hormaechei,3,0.333333,0.000000,3
case_4,Enterobacter hormaechei,0,0.333333,0.000000,3
control_1,Enterobacter hormaechei,0,0.333333,0.000000,3
control_2,Enterobacter hormaechei,0,0.333333,0.000000,3
control_3,Enterobacter hormaechei,0,0.333333,0.000000,3
case_2,Stenotrophomonas maltophilia,3,0.333333,0.666667,8
case_3,Stenotrophomonas maltophilia,4,0.333333,0.666667,8
case_4,Stenotrophomonas maltophilia,8,0.333333,0.666667,8
control_1,Stenotrophomonas maltophilia,7,0.333333,0.666667,8
control_2,Stenotrophomonas maltophilia,5,0.333333,0.666667,8
control_3,Stenotrophomonas maltophilia,2,0.333333,0.666667,8
case_2,Pseudomonas,7,0.333333,0.666667,16
case_3,Pseudomonas,16,0.333333,0.666667,16
case_4,Pseudomonas,11,0.333333,0.666667,16
control_1,Pseudomonas,10,0.333333,0.666667,16
control_2,Pseudomonas,9,0.333333,0.666667,16
control_3,Pseudomonas,0,0.333333,0.666667,16
case_2,Stutzerimonas stutzeri,2,0.333333,0.000000,4
case_3,Stutzerimonas stutzeri,4,0.333333,0.000000,4
case_4,Stutzerimonas stutzeri,1,0.333333,0.000000,4
control_1,Stutzerimonas stutzeri,2,0.333333,0.000000,4
control_2,Stutzerimonas stutzeri,1,0.333333,0.000000,4
control_3,Stutzerimonas stutzeri,0,0.333333,0.000000,4
case_2,Acinetobacter lwoffii,1,0.333333,0.000000,4
case_3,Acinetobacter lwoffii,4,0.333333,0.000000,4
case_4,Acinetobacter lwoffii,0,0.333333,0.000000,4
control_1,Acinetobacter lwoffii,1,0.333333,0.000000,4
control_2,Acinetobacter lwoffii,1,0.333333,0.000000,4
control_3,Acinetobacter lwoffii,0,0.333333,0.000000,4
case_2,Moraxella osloensis,2,0.333333,0.500000,6
case_3,Moraxella osloensis,6,0.333333,0.500000,6
case_4,Moraxella osloensis,3,0.333333,0.500000,6
control_1,Moraxella osloensis,6,0.333333,0.500000,6
control_2,Moraxella osloensis,2,0.333333,0.500000,6
control_3,Moraxella osloensis,1,0.333333,0.500000,6
case_2,Vibrio,0,0.333333,0.000000,3
case_3,Vibrio,3,0.333333,0.000000,3
case_4,Vibrio,2,0.333333,0.000000,3
control_1,Vibrio,0,0.333333,0.000000,3
control_2,Vibrio,0,0.333333,0.000000,3
control_3,Vibrio,0,0.333333,0.000000,3
case_2,Vibrio anguillarum,3,0.333333,0.000000,3
case_3,Vibrio anguillarum,2,0.333333,0.000000,3
case_4,Vibrio anguillarum,0,0.333333,0.000000,3
control_1,Vibrio anguillarum,1,0.333333,0.000000,3
control_2,Vibrio anguillarum,0,0.333333,0.000000,3
control_3,Vibrio anguillarum,1,0.333333,0.000000,3
case_2,Betaproteobacteria,0,0.333333,0.000000,4
case_3,Betaproteobacteria,4,0.333333,0.000000,4
case_4,Betaproteobacteria,2,0.333333,0.000000,4
control_1,Betaproteobacteria,1,0.333333,0.000000,4
control_2,Betaproteobacteria,1,0.333333,0.000000,4
